name	color	type	presence reference	presence compared	class	graphlet_degree reference	graphlet_degree compared	REC
malY	#0276cf	nTF	P	P	TP	1	1	1.0000
aspC	#0276cf	nTF	P	P	TP	128	132	0.9831
nrdI	#0276cf	nTF	P	P	TP	16	13	0.9688
sdhC	#0276cf	nTF	P	P	TP	387	423	0.9892
hypC	#3b3176	nTF	P	A	FN	28	0	0.6667
sgbH	#0276cf	nTF	P	P	TP	471	524	0.9922
gspD	#0276cf	nTF	P	P	TP	144	132	0.9711
hofP	#ffffff	nTF	A	P	FP	0	297	0
glgA	#0276cf	nTF	P	P	TP	293	327	0.9926
carB	#0276cf	nTF	P	P	TP	337	352	0.9896
rrfE	#0276cf	nTF	P	P	TP	132	129	0.9886
epd	#0276cf	nTF	P	P	TP	262	297	0.9936
pspD	#0276cf	nTF	P	P	TP	207	225	0.9903
puuC	#0276cf	nTF	P	P	TP	334	370	0.9910
argR	#ff6f00	TF	P	P	TP	117	87	0.9288
skp	#0276cf	nTF	P	P	TP	74	76	0.9910
paaE	#3b3176	nTF	P	A	FN	6	0	0.6667
safA	#3b3176	nTF	P	A	FN	30	0	0.8222
mpl	#0276cf	nTF	P	P	TP	262	297	0.9936
gntX	#0276cf	nTF	P	P	TP	262	297	0.9936
pstC	#0276cf	nTF	P	P	TP	333	355	0.9875
flgD	#0276cf	nTF	P	P	TP	24	63	1.0000
cydA	#0276cf	nTF	P	P	TP	193	199	0.9827
kbaY	#ffffff	nTF	A	P	FP	0	7	0
idnD	#0276cf	nTF	P	P	TP	262	297	0.9936
lpxD	#0276cf	nTF	P	P	TP	74	76	0.9910
nrdD	#0276cf	nTF	P	P	TP	128	132	0.9831
sucA	#0276cf	nTF	P	P	TP	387	423	0.9892
ruvB	#0276cf	nTF	P	P	TP	13	15	0.9872
pck	#ffffff	nTF	A	P	FP	0	297	0
flgA	#0276cf	nTF	P	P	TP	24	63	1.0000
glcA	#0276cf	nTF	P	P	TP	66	68	0.9823
adeD	#0276cf	nTF	P	P	TP	85	74	0.9667
ileT	#0276cf	nTF	P	P	TP	132	129	0.9886
dpiA	#ff6f00	TF	P	P	TP	75	82	0.9733
gltU	#0276cf	nTF	P	P	TP	132	129	0.9886
gadA	#0276cf	nTF	P	P	TP	162	171	0.9887
rrfF	#0276cf	nTF	P	P	TP	132	129	0.9886
ycdZ	#0276cf	nTF	P	P	TP	262	297	0.9936
glpR	#ffb300	TF	A	P	FP	0	310	0
aceA	#0276cf	nTF	P	P	TP	207	225	0.9903
cdd	#0276cf	nTF	P	P	TP	262	297	0.9936
citC	#0276cf	nTF	P	P	TP	527	564	0.9880
dcuB	#0276cf	nTF	P	P	TP	67	63	0.9801
add	#0276cf	nTF	P	P	TP	3	3	1.0000
marA	#ff6f00	TF	P	P	TP	645	685	0.9778
hycB	#0276cf	nTF	P	P	TP	207	225	0.9903
mdtC	#0276cf	nTF	P	P	TP	35	36	0.9857
lexA	#ff6f00	TF	P	P	TP	93	124	0.9731
fepD	#0276cf	nTF	P	P	TP	58	57	0.9770
creC	#0276cf	nTF	P	P	TP	17	17	0.9804
bdm	#0276cf	nTF	P	P	TP	84	88	0.9881
napB	#0276cf	nTF	P	P	TP	112	103	0.9792
frc	#0276cf	nTF	P	P	TP	8	9	1.0000
glnG	#0276cf	nTF	P	P	TP	262	297	0.9936
fliF	#0276cf	nTF	P	P	TP	24	63	1.0000
crr	#0276cf	nTF	P	P	TP	262	297	0.9936
lacA	#0276cf	nTF	P	P	TP	348	297	0.9464
cas1	#ffffff	nTF	A	P	FP	0	11	0
dusB	#0276cf	nTF	P	P	TP	471	524	0.9922
glgP	#0276cf	nTF	P	P	TP	293	327	0.9926
avtA	#0276cf	nTF	P	P	TP	33	34	0.9848
lhgO	#0276cf	nTF	P	P	TP	383	408	0.9869
moaD	#0276cf	nTF	P	P	TP	128	132	0.9831
lrp	#ff6f00	TF	P	P	TP	652	691	0.9719
gltA	#0276cf	nTF	P	P	TP	471	524	0.9922
gltL	#0276cf	nTF	P	P	TP	24	63	1.0000
srlA	#0276cf	nTF	P	P	TP	348	372	0.9871
ychO	#0276cf	nTF	P	P	TP	128	132	0.9831
mazG	#0276cf	nTF	P	P	TP	132	129	0.9886
yjcH	#0276cf	nTF	P	P	TP	262	297	0.9936
osmC	#0276cf	nTF	P	P	TP	123	129	0.9878
dnaA	#ff6f00	TF	P	P	TP	25	30	0.9933
argC	#3b3176	nTF	P	A	FN	14	0	0.8095
mdtE	#0276cf	nTF	P	P	TP	76	80	0.9978
motB	#0276cf	nTF	P	P	TP	35	36	0.9857
xylA	#0276cf	nTF	P	P	TP	262	300	0.9936
feoA	#0276cf	nTF	P	P	TP	146	150	0.9829
nirD	#0276cf	nTF	P	P	TP	687	726	0.9884
yjhC	#0276cf	nTF	P	P	TP	4	4	1.0000
fimB	#0276cf	nTF	P	P	TP	85	74	0.9667
sra	#0276cf	nTF	P	P	TP	430	449	0.9895
gltB	#3b3176	nTF	P	A	FN	482	0	0.8192
rrsG	#0276cf	nTF	P	P	TP	132	129	0.9886
amtB	#0276cf	nTF	P	P	TP	187	190	0.9813
paaB	#0276cf	nTF	P	P	TP	471	524	0.9922
sdhD	#0276cf	nTF	P	P	TP	387	423	0.9892
ydeJ	#0276cf	nTF	P	P	TP	128	132	0.9831
purD	#0276cf	nTF	P	P	TP	30	29	0.9833
rrsA	#0276cf	nTF	P	P	TP	132	129	0.9886
narH	#0276cf	nTF	P	P	TP	132	129	0.9886
yeaR	#0276cf	nTF	P	P	TP	161	129	0.9317
rrlE	#0276cf	nTF	P	P	TP	132	129	0.9886
cysM	#3b3176	nTF	P	A	FN	85	0	0.8020
rhaR	#ff6f00	TF	P	P	TP	262	297	0.9936
lpxA	#0276cf	nTF	P	P	TP	74	76	0.9910
glpC	#0276cf	nTF	P	P	TP	66	73	0.9823
nikB	#0276cf	nTF	P	P	TP	72	68	0.9815
nrdE	#0276cf	nTF	P	P	TP	62	60	0.9758
torC	#0276cf	nTF	P	P	TP	67	63	0.9801
tnaC	#0276cf	nTF	P	P	TP	262	304	0.9936
pgk	#0276cf	nTF	P	P	TP	262	297	0.9936
hyfD	#0276cf	nTF	P	P	TP	128	132	0.9831
uvrD	#0276cf	nTF	P	P	TP	13	15	0.9872
hyfF	#0276cf	nTF	P	P	TP	128	132	0.9831
hipA	#ff6f00	TF	P	P	TP	207	227	0.9903
dctR	#0276cf	nTF	P	P	TP	86	93	0.9922
nikD	#0276cf	nTF	P	P	TP	72	68	0.9815
thrV	#0276cf	nTF	P	P	TP	132	129	0.9886
ilvG_1	#0276cf	nTF	P	P	TP	242	261	0.9897
dppB	#0276cf	nTF	P	P	TP	128	132	0.9831
aldB	#0276cf	nTF	P	P	TP	262	297	0.9936
rrfA	#0276cf	nTF	P	P	TP	132	129	0.9886
ada	#ff6f00	TF	P	P	TP	1	1	1.0000
ugpQ	#0276cf	nTF	P	P	TP	262	297	0.9936
uxaC	#0276cf	nTF	P	P	TP	391	430	0.9902
proK	#ffffff	nTF	A	P	FP	0	129	0
uspE	#0276cf	nTF	P	P	TP	21	23	1.0000
entS	#0276cf	nTF	P	P	TP	58	57	0.9770
tyrU	#0276cf	nTF	P	P	TP	132	129	0.9886
ydiU	#0276cf	nTF	P	P	TP	16	13	0.9688
dmsC	#ffffff	nTF	A	P	FP	0	132	0
mtlA	#0276cf	nTF	P	P	TP	262	297	0.9936
ygiZ	#0276cf	nTF	P	P	TP	28	32	0.9821
hycF	#3b3176	nTF	P	A	FN	28	0	0.6667
fliD	#0276cf	nTF	P	P	TP	24	63	1.0000
puuB	#0276cf	nTF	P	P	TP	334	370	0.9910
polA	#ffffff	nTF	A	P	FP	0	6	0
cspI	#0276cf	nTF	P	P	TP	132	6	0.8232
yqjA	#0276cf	nTF	P	P	TP	35	36	0.9857
ompR	#ff6f00	TF	P	P	TP	285	309	0.9754
metY	#0276cf	nTF	P	P	TP	132	129	0.9886
paaX	#bf008f	TF	P	A	FN	21	0	0.6667
paaG	#0276cf	nTF	P	P	TP	6	524	0.6667
hybD	#0276cf	nTF	P	P	TP	134	132	0.9813
purA	#0276cf	nTF	P	P	TP	22	22	0.9773
zwf	#0276cf	nTF	P	P	TP	34	60	0.9804
gyrA	#0276cf	nTF	P	P	TP	264	299	0.9937
yfdX	#0276cf	nTF	P	P	TP	8	9	1.0000
csgG	#0276cf	nTF	P	P	TP	99	104	0.9832
hcp	#3b3176	nTF	P	A	FN	28	0	0.6667
ulaD	#0276cf	nTF	P	P	TP	214	230	0.9891
rffA	#3b3176	nTF	P	A	FN	28	0	0.6667
queA	#0276cf	nTF	P	P	TP	132	129	0.9886
ccmA	#0276cf	nTF	P	P	TP	94	88	0.9805
aceB	#0276cf	nTF	P	P	TP	207	225	0.9903
nrdG	#0276cf	nTF	P	P	TP	89	132	0.8015
cydD	#ffffff	nTF	A	P	FP	0	264	0
chiA	#3b3176	nTF	P	A	FN	85	0	0.8020
ydfX	#3b3176	nTF	P	A	FN	1	0	0.6667
raiA	#0276cf	nTF	P	P	TP	262	297	0.9936
nuoA	#0276cf	nTF	P	P	TP	200	193	0.9858
recN	#0276cf	nTF	P	P	TP	13	15	0.9872
murQ	#0276cf	nTF	P	P	TP	262	297	0.9936
hypE	#0276cf	nTF	P	P	TP	333	355	0.9875
fliE	#3b3176	nTF	P	A	FN	16	0	0.6667
sfsB	#0276cf	nTF	P	P	TP	28	32	0.9821
sbmC	#0276cf	nTF	P	P	TP	262	297	0.9936
hyfA	#0276cf	nTF	P	P	TP	128	132	0.9831
ndh	#0276cf	nTF	P	P	TP	629	615	0.9706
aaeX	#0276cf	nTF	P	P	TP	262	297	0.9936
agaW	#ffffff	nTF	A	P	FP	0	7	0
araA	#0276cf	nTF	P	P	TP	7	7	0.9762
appA	#0276cf	nTF	P	P	TP	66	75	0.9823
fliK	#3b3176	nTF	P	A	FN	16	0	0.6667
hcaC	#0276cf	nTF	P	P	TP	1	2	1.0000
cirA	#0276cf	nTF	P	P	TP	262	297	0.9936
ulaB	#0276cf	nTF	P	P	TP	214	230	0.9891
ompC	#0276cf	nTF	P	P	TP	39	40	0.9829
rplD	#0276cf	nTF	P	P	TP	128	132	0.9831
guaA	#0276cf	nTF	P	P	TP	262	297	0.9936
araB	#0276cf	nTF	P	P	TP	7	7	0.9762
astC	#0276cf	nTF	P	P	TP	14	12	0.9643
gntK	#0276cf	nTF	P	P	TP	6	3	0.9167
hyfB	#0276cf	nTF	P	P	TP	128	132	0.9831
acrZ	#0276cf	nTF	P	P	TP	34	60	0.9804
lacI	#ffb300	TF	A	P	FP	0	300	0
nagE	#0276cf	nTF	P	P	TP	278	313	0.9928
citG	#0276cf	nTF	P	P	TP	527	564	0.9880
prpC	#0276cf	nTF	P	P	TP	262	297	0.9936
malT	#ff6f00	TF	P	P	TP	322	352	0.9850
fliO	#ffffff	nTF	A	P	FP	0	63	0
gatC	#0276cf	nTF	P	P	TP	262	297	0.9936
murC	#0276cf	nTF	P	P	TP	15	17	0.9778
motA	#3b3176	nTF	P	A	FN	35	0	0.8238
cueR	#ff6f00	TF	P	P	TP	3	3	1.0000
yrbL	#0276cf	nTF	P	P	TP	30	29	0.9833
ydbK	#ffffff	nTF	A	P	FP	0	24	0
fdnI	#3b3176	nTF	P	A	FN	196	0	0.8163
ydhW	#0276cf	nTF	P	P	TP	128	132	0.9831
leuQ	#0276cf	nTF	P	P	TP	132	129	0.9886
uxuB	#0276cf	nTF	P	P	TP	3	4	1.0000
aidB	#0276cf	nTF	P	P	TP	1	1	1.0000
entB	#0276cf	nTF	P	P	TP	262	297	0.9936
basR	#ff6f00	TF	P	P	TP	44	30	0.8598
aceK	#0276cf	nTF	P	P	TP	207	225	0.9903
eda	#0276cf	nTF	P	P	TP	6	3	0.9167
chbF	#0276cf	nTF	P	P	TP	23	23	0.9855
nuoH	#0276cf	nTF	P	P	TP	200	424	0.8183
fau	#0276cf	nTF	P	P	TP	251	129	0.9017
alaT	#0276cf	nTF	P	P	TP	132	129	0.9886
waaZ	#3b3176	nTF	P	A	FN	22	0	0.8182
ydeO	#0276cf	nTF	P	P	TP	116	104	0.9713
hycH	#3b3176	nTF	P	A	FN	28	0	0.6667
rplP	#0276cf	nTF	P	P	TP	128	132	0.9831
ftnA	#0276cf	nTF	P	P	TP	85	57	0.8020
hdeD	#0276cf	nTF	P	P	TP	136	141	0.9890
ydeP	#0276cf	nTF	P	P	TP	93	98	0.9892
dmsB	#0276cf	nTF	P	P	TP	407	418	0.9881
uhpA	#ffb300	TF	A	P	FP	0	1	0
phoQ	#0276cf	nTF	P	P	TP	30	29	0.9833
hyaD	#0276cf	nTF	P	P	TP	66	75	0.9823
tyrT	#0276cf	nTF	P	P	TP	132	129	0.9886
ihfB	#ff6f00	TF	P	P	TP	5794	6765	0.9798
dksA	#0276cf	nTF	P	P	TP	262	297	0.9936
torR	#ffb300	TF	A	P	FP	0	41	0
aslB	#ffffff	nTF	A	P	FP	0	89	0
bglF	#0276cf	nTF	P	P	TP	216	341	0.8125
ynfH	#0276cf	nTF	P	P	TP	128	132	0.9831
ulaA	#0276cf	nTF	P	P	TP	214	230	0.9891
osmB	#0276cf	nTF	P	P	TP	84	88	0.9881
appY	#ff6f00	TF	P	P	TP	89	28	0.8015
preT	#0276cf	nTF	P	P	TP	262	297	0.9936
gadE	#ff6f00	TF	P	P	TP	913	961	0.9898
ilvD	#0276cf	nTF	P	P	TP	242	261	0.9897
mazF	#0276cf	nTF	P	P	TP	478	499	0.9874
soxS	#ff6f00	TF	P	P	TP	187	384	0.7638
livF	#0276cf	nTF	P	P	TP	33	34	0.9848
dnaN	#0276cf	nTF	P	P	TP	10	10	0.9833
araD	#0276cf	nTF	P	P	TP	7	303	0.9524
hdfR	#3b3176	nTF	P	A	FN	85	0	0.8020
pspC	#0276cf	nTF	P	P	TP	207	225	0.9903
valY	#0276cf	nTF	P	P	TP	132	129	0.9886
gspJ	#0276cf	nTF	P	P	TP	144	132	0.9711
melR	#ffb300	TF	A	P	FP	0	298	0
glgX	#0276cf	nTF	P	P	TP	30	29	0.9833
hflC	#3b3176	nTF	P	A	FN	262	0	0.8276
ulaG	#3b3176	nTF	P	A	FN	214	0	0.8224
entE	#0276cf	nTF	P	P	TP	262	297	0.9936
cysA	#0276cf	nTF	P	P	TP	15	17	1.0000
hisR	#0276cf	nTF	P	P	TP	132	129	0.9886
ilvH	#0276cf	nTF	P	P	TP	119	109	0.9720
inaA	#0276cf	nTF	P	P	TP	34	60	0.9804
paaC	#0276cf	nTF	P	P	TP	471	524	0.9922
gnd	#0276cf	nTF	P	P	TP	38	39	0.9956
fepG	#0276cf	nTF	P	P	TP	58	57	0.9770
gatA	#0276cf	nTF	P	P	TP	262	297	0.9936
csgF	#0276cf	nTF	P	P	TP	505	547	0.9832
hycE	#ffffff	nTF	A	P	FP	0	225	0
glcF	#0276cf	nTF	P	P	TP	207	225	0.9903
yiaL	#0276cf	nTF	P	P	TP	262	297	0.9936
rpsO	#0276cf	nTF	P	P	TP	132	129	0.9886
entH	#0276cf	nTF	P	P	TP	58	57	0.9770
rrfC	#0276cf	nTF	P	P	TP	132	129	0.9886
dhaL	#0276cf	nTF	P	P	TP	1	2	1.0000
astA	#0276cf	nTF	P	P	TP	14	12	0.9643
putA	#0276cf	nTF	P	P	TP	6	6	0.9722
casB	#ffffff	nTF	A	P	FP	0	11	0
rrlC	#0276cf	nTF	P	P	TP	132	129	0.9886
nuoM	#ffffff	nTF	A	P	FP	0	193	0
paaZ	#3b3176	nTF	P	A	FN	6	0	0.6667
rclB	#ffffff	nTF	A	P	FP	0	1	0
entA	#0276cf	nTF	P	P	TP	58	57	0.9770
rpoH	#0276cf	nTF	P	P	TP	509	563	0.9918
recF	#0276cf	nTF	P	P	TP	5	6	1.0000
lsrB	#0276cf	nTF	P	P	TP	262	297	0.9936
astE	#0276cf	nTF	P	P	TP	14	12	0.9643
hdeB	#0276cf	nTF	P	P	TP	146	163	0.9897
ccmE	#0276cf	nTF	P	P	TP	94	88	0.9805
leuC	#ffffff	nTF	A	P	FP	0	11	0
ybbY	#ffffff	nTF	A	P	FP	0	3	0
fadL	#0276cf	nTF	P	P	TP	293	327	0.9926
sfsA	#0276cf	nTF	P	P	TP	262	297	0.9936
rimP	#0276cf	nTF	P	P	TP	132	129	0.9886
lsrC	#0276cf	nTF	P	P	TP	262	297	0.9936
cysW	#0276cf	nTF	P	P	TP	15	17	1.0000
hyfC	#0276cf	nTF	P	P	TP	263	300	0.9937
dkgA	#0276cf	nTF	P	P	TP	1	1	1.0000
aaeB	#0276cf	nTF	P	P	TP	262	297	0.9936
csiD	#0276cf	nTF	P	P	TP	383	408	0.9869
yeiP	#0276cf	nTF	P	P	TP	262	297	0.9936
nuoB	#0276cf	nTF	P	P	TP	200	193	0.9858
gabT	#0276cf	nTF	P	P	TP	398	423	0.9866
efeU_1	#0276cf	nTF	P	P	TP	35	36	0.9857
ptsI	#0276cf	nTF	P	P	TP	262	297	0.9936
citX	#0276cf	nTF	P	P	TP	527	564	0.9880
moaC	#3b3176	nTF	P	A	FN	128	0	0.8177
hisQ	#0276cf	nTF	P	P	TP	85	74	0.9667
aspA	#0276cf	nTF	P	P	TP	391	430	0.9902
araJ	#0276cf	nTF	P	P	TP	262	297	0.9936
pstB	#0276cf	nTF	P	P	TP	333	355	0.9875
casC	#0276cf	nTF	P	P	TP	348	372	0.9871
malF	#0276cf	nTF	P	P	TP	400	431	0.9912
sufD	#0276cf	nTF	P	P	TP	225	240	0.9889
uxaA	#0276cf	nTF	P	P	TP	3	4	1.0000
uxuR	#0276cf	nTF	P	P	TP	3	4	1.0000
exuR	#ff6f00	TF	P	P	TP	6	10	1.0000
pflB	#0276cf	nTF	P	P	TP	666	725	0.9895
melA	#ffffff	nTF	A	P	FP	0	298	0
leuD	#ffffff	nTF	A	P	FP	0	11	0
fecR	#0276cf	nTF	P	P	TP	58	57	0.9770
astD	#0276cf	nTF	P	P	TP	14	12	0.9643
emrB	#0276cf	nTF	P	P	TP	1	1	1.0000
cyoB	#0276cf	nTF	P	P	TP	301	337	0.9939
fecD	#ffffff	nTF	A	P	FP	0	57	0
glmU	#0276cf	nTF	P	P	TP	17	17	0.9804
glpD	#0276cf	nTF	P	P	TP	66	73	0.9823
cysB	#ff6f00	TF	P	P	TP	164	197	0.9970
fiu	#0276cf	nTF	P	P	TP	262	297	0.9936
entC	#0276cf	nTF	P	P	TP	262	297	0.9936
csgA	#0276cf	nTF	P	P	TP	42	43	0.9802
fumC	#0276cf	nTF	P	P	TP	516	556	0.9877
nikC	#0276cf	nTF	P	P	TP	72	68	0.9815
tehB	#3b3176	nTF	P	A	FN	28	0	0.6667
ccmC	#0276cf	nTF	P	P	TP	94	88	0.9805
hofC	#0276cf	nTF	P	P	TP	262	297	0.9936
arcA	#ff6f00	TF	P	P	TP	2450	2606	0.9665
galT	#0276cf	nTF	P	P	TP	268	309	0.9925
xapB	#ffffff	nTF	A	P	FP	0	0	0
malX	#0276cf	nTF	P	P	TP	262	297	0.9936
hybO	#0276cf	nTF	P	P	TP	134	132	0.9813
waaY	#0276cf	nTF	P	P	TP	22	45	0.9773
grpE	#0276cf	nTF	P	P	TP	262	297	0.9936
yqhD	#0276cf	nTF	P	P	TP	1	1	1.0000
cysG	#0276cf	nTF	P	P	TP	433	449	0.9861
ulaF	#0276cf	nTF	P	P	TP	214	230	0.9891
nrdH	#0276cf	nTF	P	P	TP	16	13	0.9688
leuA	#ffffff	nTF	A	P	FP	0	11	0
baeS	#0276cf	nTF	P	P	TP	35	36	0.9857
recX	#0276cf	nTF	P	P	TP	13	15	0.9872
lamB	#3b3176	nTF	P	A	FN	268	0	0.8265
ompF	#ffffff	nTF	A	P	FP	0	587	0
dadX	#0276cf	nTF	P	P	TP	262	297	0.9936
caiC	#0276cf	nTF	P	P	TP	85	74	0.9667
glnP	#0276cf	nTF	P	P	TP	207	225	0.9903
aceE	#0276cf	nTF	P	P	TP	391	430	0.9902
leuV	#0276cf	nTF	P	P	TP	132	129	0.9886
nanR	#ff6f00	TF	P	P	TP	14	14	1.0000
dcuR	#ff6f00	TF	P	P	TP	67	449	0.8159
lldR	#ffffff	nTF	A	P	FP	0	68	0
dhaK	#0276cf	nTF	P	P	TP	1	2	1.0000
cbl	#ff6f00	TF	P	P	TP	15	24	1.0000
fimA	#0276cf	nTF	P	P	TP	330	338	0.9838
pepT	#0276cf	nTF	P	P	TP	128	132	0.9831
rstA	#ff6f00	TF	P	P	TP	44	51	0.9886
codB	#ffffff	nTF	A	P	FP	0	12	0
paaD	#0276cf	nTF	P	P	TP	471	524	0.9922
tauC	#ffffff	nTF	A	P	FP	0	19	0
sdhA	#0276cf	nTF	P	P	TP	387	423	0.9892
exuT	#0276cf	nTF	P	P	TP	266	301	0.9931
rplV	#0276cf	nTF	P	P	TP	128	132	0.9831
srlB	#0276cf	nTF	P	P	TP	348	372	0.9871
fldA	#ffffff	nTF	A	P	FP	0	24	0
sufE	#0276cf	nTF	P	P	TP	225	240	0.9889
ppiD	#0276cf	nTF	P	P	TP	35	36	0.9857
ppdB	#0276cf	nTF	P	P	TP	24	63	1.0000
hyaE	#0276cf	nTF	P	P	TP	247	235	0.9845
asnA	#3b3176	nTF	P	A	FN	1	0	0.6667
fadJ	#0276cf	nTF	P	P	TP	66	68	0.9823
rcsA	#ff6f00	TF	P	P	TP	250	244	0.9720
glpQ	#0276cf	nTF	P	P	TP	523	559	0.9898
gabD	#0276cf	nTF	P	P	TP	398	423	0.9866
recC	#0276cf	nTF	P	P	TP	24	63	1.0000
rpoS	#0276cf	nTF	P	P	TP	284	321	0.9941
fabZ	#0276cf	nTF	P	P	TP	74	76	0.9910
dcuS	#0276cf	nTF	P	P	TP	128	132	0.9831
cas2	#ffffff	nTF	A	P	FP	0	11	0
caiB	#0276cf	nTF	P	P	TP	460	501	0.9891
garK	#0276cf	nTF	P	P	TP	128	132	0.9831
asr	#0276cf	nTF	P	P	TP	3	4	1.0000
paaJ	#0276cf	nTF	P	P	TP	471	524	0.9922
modA	#ffffff	nTF	A	P	FP	0	297	0
lon	#0276cf	nTF	P	P	TP	21	23	1.0000
narP	#ff6f00	TF	P	P	TP	403	360	0.9632
nrfE	#0276cf	nTF	P	P	TP	439	418	0.9662
idnO	#ffffff	nTF	A	P	FP	0	297	0
slt	#0276cf	nTF	P	P	TP	35	36	0.9857
xylR	#ff6f00	TF	P	P	TP	132	372	0.8194
thiQ	#ffffff	nTF	A	P	FP	0	2	0
ybjG	#0276cf	nTF	P	P	TP	30	29	0.9833
lsrK	#0276cf	nTF	P	P	TP	5	4	0.9667
lolA	#0276cf	nTF	P	P	TP	84	88	0.9881
glnH	#0276cf	nTF	P	P	TP	207	225	0.9903
agaR	#ffb300	TF	A	P	FP	0	28	0
gspG	#0276cf	nTF	P	P	TP	144	132	0.9711
flhD	#ff6f00	TF	P	P	TP	664	922	0.9927
aspV	#0276cf	nTF	P	P	TP	132	129	0.9886
ychH	#0276cf	nTF	P	P	TP	262	297	0.9936
ssuD	#0276cf	nTF	P	P	TP	224	244	0.9911
prpE	#0276cf	nTF	P	P	TP	262	297	0.9936
ilvL	#0276cf	nTF	P	P	TP	207	225	0.9903
ilvA	#0276cf	nTF	P	P	TP	242	261	0.9897
nrdA	#0276cf	nTF	P	P	TP	96	85	0.9688
acnA	#0276cf	nTF	P	P	TP	296	358	0.9921
fecB	#0276cf	nTF	P	P	TP	58	57	0.9770
deoA	#0276cf	nTF	P	P	TP	393	425	0.9919
hycD	#3b3176	nTF	P	A	FN	28	0	0.6667
adiC	#0276cf	nTF	P	P	TP	67	72	0.9900
ansB	#0276cf	nTF	P	P	TP	132	129	0.9886
hupB	#ff6f00	TF	P	P	TP	274	304	0.9884
glgC	#0276cf	nTF	P	P	TP	293	327	0.9926
ygdB	#0276cf	nTF	P	P	TP	24	63	1.0000
mngB	#0276cf	nTF	P	P	TP	1	1	1.0000
fimE	#0276cf	nTF	P	P	TP	34	35	0.9853
zur	#ff6f00	TF	P	P	TP	3	0	0.7778
cadA	#0276cf	nTF	P	P	TP	152	143	0.9737
gltJ	#0276cf	nTF	P	P	TP	24	63	1.0000
moaA	#0276cf	nTF	P	P	TP	2	2	1.0000
artJ	#0276cf	nTF	P	P	TP	14	12	0.9643
ybjN	#3b3176	nTF	P	A	FN	34	0	0.8186
argG	#0276cf	nTF	P	P	TP	14	12	0.9643
adiA	#0276cf	nTF	P	P	TP	85	74	0.9667
mtlR	#0276cf	nTF	P	P	TP	262	297	0.9936
nanC	#0276cf	nTF	P	P	TP	22	22	0.9848
gadX	#ff6f00	TF	P	P	TP	439	485	0.9886
feoC	#0276cf	nTF	P	P	TP	76	75	0.9781
allR	#ff6f00	TF	P	P	TP	6	6	0.9167
emrA	#0276cf	nTF	P	P	TP	1	1	1.0000
ptsH	#0276cf	nTF	P	P	TP	262	297	0.9936
nikE	#ffffff	nTF	A	P	FP	0	132	0
malG	#0276cf	nTF	P	P	TP	1	431	0.8333
garP	#0276cf	nTF	P	P	TP	144	132	0.9711
ydhX	#0276cf	nTF	P	P	TP	94	88	0.9805
hyfJ	#0276cf	nTF	P	P	TP	263	300	0.9937
fliJ	#3b3176	nTF	P	A	FN	16	0	0.6667
atoC	#ffb300	TF	A	P	FP	0	9	0
degP	#0276cf	nTF	P	P	TP	35	36	0.9857
mukB	#0276cf	nTF	P	P	TP	85	74	0.9667
agaB	#ffffff	nTF	A	P	FP	0	7	0
glnV	#0276cf	nTF	P	P	TP	132	129	0.9886
rplB	#0276cf	nTF	P	P	TP	128	132	0.9831
fldB	#ffffff	nTF	A	P	FP	0	24	0
appB	#0276cf	nTF	P	P	TP	66	75	0.9823
dicA	#bf008f	TF	P	A	FN	1	0	0.6667
yccT	#3b3176	nTF	P	A	FN	16	0	0.6667
moaE	#0276cf	nTF	P	P	TP	128	132	0.9831
lysW	#0276cf	nTF	P	P	TP	132	129	0.9886
mraZ	#ff6f00	TF	P	P	TP	3	4	0.8333
narJ	#0276cf	nTF	P	P	TP	132	129	0.9886
idnR	#0276cf	nTF	P	P	TP	6	3	0.9167
ftsA	#0276cf	nTF	P	P	TP	84	88	0.9881
bglJ	#0276cf	nTF	P	P	TP	85	74	0.9667
mukE	#ffffff	nTF	A	P	FP	0	74	0
fdnG	#0276cf	nTF	P	P	TP	155	196	0.9548
hipB	#bf008f	TF	P	A	FN	210	0	0.8230
cysI	#0276cf	nTF	P	P	TP	224	244	0.9911
rpsR	#0276cf	nTF	P	P	TP	262	297	0.9936
dppC	#0276cf	nTF	P	P	TP	128	225	0.8151
rplC	#0276cf	nTF	P	P	TP	128	132	0.9831
ssuC	#0276cf	nTF	P	P	TP	224	244	0.9911
glgS	#0276cf	nTF	P	P	TP	262	297	0.9936
hyfR	#ff6f00	TF	P	P	TP	263	303	0.9937
galK	#0276cf	nTF	P	P	TP	268	309	0.9925
ccmF	#0276cf	nTF	P	P	TP	94	88	0.9805
pqiA	#3b3176	nTF	P	A	FN	22	0	0.8182
pspA	#0276cf	nTF	P	P	TP	207	225	0.9903
adiY	#0276cf	nTF	P	P	TP	85	74	0.9667
sdiA	#ff6f00	TF	P	P	TP	12	16	1.0000
cysD	#0276cf	nTF	P	P	TP	15	17	1.0000
rclC	#0276cf	nTF	P	P	TP	0	1	0
manX	#0276cf	nTF	P	P	TP	262	297	0.9936
ydfE	#3b3176	nTF	P	A	FN	1	0	0.6667
csgB	#3b3176	nTF	P	A	FN	42	0	0.8175
ykiA	#ffffff	nTF	A	P	FP	0	32	0
hybB	#0276cf	nTF	P	P	TP	134	132	0.9813
yebE	#ffffff	nTF	A	P	FP	0	36	0
glpF	#0276cf	nTF	P	P	TP	262	297	0.9936
