name	source	target	interaction	color	presence reference	presence compared	source presence	target presence	class
hns(1)lacZ	hns	lacZ	1	#000000	P	P	PP	PP	TP
hns(1)garP	hns	garP	1	#000000	P	P	PP	PP	TP
hns(1)flhC	hns	flhC	1	#ffb300	A	P	PP	AP	FP
hns(1)srlA	hns	srlA	1	#000000	P	P	PP	PP	TP
hns(1)srlB	hns	srlB	1	#000000	P	P	PP	PP	TP
hns(1)csiD	hns	csiD	1	#000000	P	P	PP	PP	TP
hns(1)hisP	hns	hisP	1	#000000	P	P	PP	PP	TP
hns(1)gspD	hns	gspD	1	#000000	P	P	PP	PP	TP
hns(1)mukB	hns	mukB	1	#000000	P	P	PP	PP	TP
hns(1)fau	hns	fau	1	#bf008f	P	A	PP	PP	FN
hns(1)yfaE	hns	yfaE	1	#000000	P	P	PP	PP	TP
hns(1)nirD	hns	nirD	1	#000000	P	P	PP	PP	TP
hns(1)gabT	hns	gabT	1	#000000	P	P	PP	PP	TP
hns(1)nirB	hns	nirB	1	#000000	P	P	PP	PP	TP
hns(1)fliY	hns	fliY	1	#000000	P	P	PP	PP	TP
hns(1)nrdG	hns	nrdG	1	#bf008f	P	A	PP	PP	FN
hns(1)ftnA	hns	ftnA	1	#bf008f	P	A	PP	PP	FN
hns(1)gabP	hns	gabP	1	#000000	P	P	PP	PP	TP
hns(1)fliZ	hns	fliZ	1	#000000	P	P	PP	PP	TP
hns(1)gspK	hns	gspK	1	#000000	P	P	PP	PP	TP
hns(1)ydeO	hns	ydeO	1	#000000	P	P	PP	PP	TP
hns(1)fimB	hns	fimB	1	#000000	P	P	PP	PP	TP
hns(1)fimI	hns	fimI	1	#ffb300	A	P	PP	AP	FP
hns(1)gabD	hns	gabD	1	#000000	P	P	PP	PP	TP
hns(1)caiD	hns	caiD	1	#000000	P	P	PP	PP	TP
hns(1)cadB	hns	cadB	1	#bf008f	P	A	PP	PP	FN
hns(1)bglF	hns	bglF	1	#bf008f	P	A	PP	PP	FN
hns(1)cspD	hns	cspD	1	#000000	P	P	PP	PP	TP
hns(1)casC	hns	casC	1	#000000	P	P	PP	PP	TP
hns(1)fliC	hns	fliC	1	#000000	P	P	PP	PP	TP
hns(1)gspB	hns	gspB	1	#ffb300	A	P	PP	AP	FP
hns(1)chiA	hns	chiA	1	#bf008f	P	A	PP	PA	FN
hns(1)gspH	hns	gspH	1	#000000	P	P	PP	PP	TP
hns(1)hisQ	hns	hisQ	1	#000000	P	P	PP	PP	TP
hns(1)caiA	hns	caiA	1	#000000	P	P	PP	PP	TP
hns(1)bglJ	hns	bglJ	1	#000000	P	P	PP	PP	TP
hns(1)mukE	hns	mukE	1	#ffb300	A	P	PP	AP	FP
hns(1)galE	hns	galE	1	#000000	P	P	PP	PP	TP
hns(1)ilvI	hns	ilvI	1	#000000	P	P	PP	PP	TP
hns(1)appY	hns	appY	1	#bf008f	P	A	PP	PP	FN
hns(1)fimF	hns	fimF	1	#000000	P	P	PP	PP	TP
hns(1)mazF	hns	mazF	1	#000000	P	P	PP	PP	TP
hns(1)cysM	hns	cysM	1	#bf008f	P	A	PP	PA	FN
hns(1)stpA	hns	stpA	1	#bf008f	P	A	PP	PA	FN
hns(1)gspG	hns	gspG	1	#000000	P	P	PP	PP	TP
hns(1)flhD	hns	flhD	1	#000000	P	P	PP	PP	TP
hns(1)gspJ	hns	gspJ	1	#000000	P	P	PP	PP	TP
hns(1)hdfR	hns	hdfR	1	#bf008f	P	A	PP	PA	FN
hns(1)gspI	hns	gspI	1	#000000	P	P	PP	PP	TP
hns(1)nrdA	hns	nrdA	1	#000000	P	P	PP	PP	TP
hns(1)adeD	hns	adeD	1	#000000	P	P	PP	PP	TP
hns(1)adiY	hns	adiY	1	#000000	P	P	PP	PP	TP
hns(1)fepE	hns	fepE	1	#000000	P	P	PP	PP	TP
hns(1)gspL	hns	gspL	1	#bf008f	P	A	PP	PA	FN
hns(1)proX	hns	proX	1	#000000	P	P	PP	PP	TP
hns(1)ilvH	hns	ilvH	1	#000000	P	P	PP	PP	TP
hns(1)bglB	hns	bglB	1	#000000	P	P	PP	PP	TP
hns(1)casD	hns	casD	1	#000000	P	P	PP	PP	TP
hns(1)casE	hns	casE	1	#ffb300	A	P	PP	AP	FP
hns(1)gspE	hns	gspE	1	#bf008f	P	A	PP	PA	FN
hns(1)relA	hns	relA	1	#bf008f	P	A	PP	PP	FN
leuO(1)casB	leuO	casB	1	#ffb300	A	P	PP	AP	FP
leuO(1)cas2	leuO	cas2	1	#ffb300	A	P	PP	AP	FP
leuO(1)leuC	leuO	leuC	1	#ffb300	A	P	PP	AP	FP
leuO(1)leuA	leuO	leuA	1	#ffb300	A	P	PP	AP	FP
leuO(1)yjjQ	leuO	yjjQ	1	#ffb300	A	P	PP	AP	FP
leuO(1)casA	leuO	casA	1	#ffb300	A	P	PP	AP	FP
leuO(1)leuD	leuO	leuD	1	#ffb300	A	P	PP	AP	FP
leuO(1)bglF	leuO	bglF	1	#ffb300	A	P	PP	PP	FP
leuO(1)dsrA	leuO	dsrA	1	#ffb300	A	P	PP	AP	FP
leuO(1)leuO	leuO	leuO	1	#ffb300	A	P	PP	PP	FP
leuO(1)leuB	leuO	leuB	1	#ffb300	A	P	PP	AP	FP
leuO(1)cas1	leuO	cas1	1	#ffb300	A	P	PP	AP	FP
ompR(1)ompC	ompR	ompC	1	#000000	P	P	PP	PP	TP
ompR(1)csgD	ompR	csgD	1	#bf008f	P	A	PP	PP	FN
ompR(1)ompF	ompR	ompF	1	#ffb300	A	P	PP	AP	FP
ompR(1)csgF	ompR	csgF	1	#000000	P	P	PP	PP	TP
narL(1)hyaE	narL	hyaE	1	#000000	P	P	PP	PP	TP
narL(1)ogt	narL	ogt	1	#000000	P	P	PP	PP	TP
narL(1)ccmA	narL	ccmA	1	#000000	P	P	PP	PP	TP
narL(1)napH	narL	napH	1	#bf008f	P	A	PP	PP	FN
narL(1)nuoB	narL	nuoB	1	#000000	P	P	PP	PP	TP
narL(1)ynfG	narL	ynfG	1	#000000	P	P	PP	PP	TP
narL(1)nuoE	narL	nuoE	1	#000000	P	P	PP	PP	TP
narL(1)ccmE	narL	ccmE	1	#000000	P	P	PP	PP	TP
narL(1)napA	narL	napA	1	#000000	P	P	PP	PP	TP
narL(1)hybD	narL	hybD	1	#000000	P	P	PP	PP	TP
narL(1)hybC	narL	hybC	1	#000000	P	P	PP	PP	TP
narL(1)ydhX	narL	ydhX	1	#000000	P	P	PP	PP	TP
narL(1)nuoH	narL	nuoH	1	#bf008f	P	A	PP	PP	FN
narL(1)nuoC	narL	nuoC	1	#000000	P	P	PP	PP	TP
narL(1)ytfE	narL	ytfE	1	#bf008f	P	A	PP	PP	FN
narL(1)nrfG	narL	nrfG	1	#000000	P	P	PP	PP	TP
narL(1)nuoL	narL	nuoL	1	#000000	P	P	PP	PP	TP
narL(1)nrfB	narL	nrfB	1	#000000	P	P	PP	PP	TP
narL(1)ynfE	narL	ynfE	1	#000000	P	P	PP	PP	TP
narL(1)fdnI	narL	fdnI	1	#bf008f	P	A	PP	PA	FN
narL(1)fdhF	narL	fdhF	1	#000000	P	P	PP	PP	TP
narL(1)norW	narL	norW	1	#000000	P	P	PP	PP	TP
narL(1)napB	narL	napB	1	#000000	P	P	PP	PP	TP
narL(1)ydhT	narL	ydhT	1	#000000	P	P	PP	PP	TP
narL(1)nuoM	narL	nuoM	1	#ffb300	A	P	PP	AP	FP
narL(1)dcuR	narL	dcuR	1	#bf008f	P	A	PP	PP	FN
narL(1)fumB	narL	fumB	1	#000000	P	P	PP	PP	TP
narL(1)cydC	narL	cydC	1	#ffb300	A	P	PP	AP	FP
narL(1)fdnH	narL	fdnH	1	#000000	P	P	PP	PP	TP
narL(1)hybO	narL	hybO	1	#000000	P	P	PP	PP	TP
narL(1)nrfA	narL	nrfA	1	#000000	P	P	PP	PP	TP
narL(1)ynfF	narL	ynfF	1	#000000	P	P	PP	PP	TP
narL(1)ccmG	narL	ccmG	1	#000000	P	P	PP	PP	TP
narL(1)citG	narL	citG	1	#000000	P	P	PP	PP	TP
narL(1)norV	narL	norV	1	#000000	P	P	PP	PP	TP
narL(1)cysG	narL	cysG	1	#000000	P	P	PP	PP	TP
narL(1)hyaF	narL	hyaF	1	#000000	P	P	PP	PP	TP
narL(1)nrfF	narL	nrfF	1	#000000	P	P	PP	PP	TP
narL(1)nuoI	narL	nuoI	1	#000000	P	P	PP	PP	TP
narL(1)nikD	narL	nikD	1	#000000	P	P	PP	PP	TP
narL(1)ccmC	narL	ccmC	1	#000000	P	P	PP	PP	TP
narL(1)napD	narL	napD	1	#bf008f	P	A	PP	PP	FN
narL(1)nikC	narL	nikC	1	#000000	P	P	PP	PP	TP
narL(1)citC	narL	citC	1	#000000	P	P	PP	PP	TP
narL(1)dcuB	narL	dcuB	1	#000000	P	P	PP	PP	TP
narL(1)hybB	narL	hybB	1	#000000	P	P	PP	PP	TP
narL(1)citE	narL	citE	1	#000000	P	P	PP	PP	TP
narL(1)ccmD	narL	ccmD	1	#000000	P	P	PP	PP	TP
narL(1)dcuA	narL	dcuA	1	#000000	P	P	PP	PP	TP
narL(1)ydhV	narL	ydhV	1	#000000	P	P	PP	PP	TP
narL(1)nuoF	narL	nuoF	1	#000000	P	P	PP	PP	TP
narL(1)ccmH	narL	ccmH	1	#000000	P	P	PP	PP	TP
narL(1)nikA	narL	nikA	1	#000000	P	P	PP	PP	TP
narL(1)nikB	narL	nikB	1	#000000	P	P	PP	PP	TP
narL(1)ccmF	narL	ccmF	1	#000000	P	P	PP	PP	TP
narL(1)torC	narL	torC	1	#000000	P	P	PP	PP	TP
narL(1)fdnG	narL	fdnG	1	#ffb300	A	P	PP	PP	FP
narL(1)dmsA	narL	dmsA	1	#000000	P	P	PP	PP	TP
narL(1)citD	narL	citD	1	#000000	P	P	PP	PP	TP
narL(1)nrfE	narL	nrfE	1	#000000	P	P	PP	PP	TP
narL(1)cydD	narL	cydD	1	#ffb300	A	P	PP	AP	FP
narL(1)citF	narL	citF	1	#000000	P	P	PP	PP	TP
narL(1)dpiB	narL	dpiB	1	#000000	P	P	PP	PP	TP
narL(1)citX	narL	citX	1	#000000	P	P	PP	PP	TP
narL(1)nuoK	narL	nuoK	1	#000000	P	P	PP	PP	TP
narL(1)nrfC	narL	nrfC	1	#000000	P	P	PP	PP	TP
narL(1)nrfD	narL	nrfD	1	#000000	P	P	PP	PP	TP
narL(1)dmsB	narL	dmsB	1	#000000	P	P	PP	PP	TP
narL(1)nuoA	narL	nuoA	1	#000000	P	P	PP	PP	TP
narL(1)ydhU	narL	ydhU	1	#000000	P	P	PP	PP	TP
narL(1)napF	narL	napF	1	#bf008f	P	A	PP	PA	FN
narL(1)hybE	narL	hybE	1	#bf008f	P	A	PP	PA	FN
cynR(1)cynT	cynR	cynT	1	#000000	P	P	PP	PP	TP
cueR(1)cueO	cueR	cueO	1	#000000	P	P	PP	PP	TP
cueR(1)moaA	cueR	moaA	1	#000000	P	P	PP	PP	TP
cueR(1)copA	cueR	copA	1	#000000	P	P	PP	PP	TP
csgD(1)csgF	csgD	csgF	1	#bf008f	P	A	PP	PP	FN
csgD(1)wrbA	csgD	wrbA	1	#bf008f	P	A	PP	PA	FN
csgD(1)yccJ	csgD	yccJ	1	#bf008f	P	A	PP	PA	FN
csgD(1)fliI	csgD	fliI	1	#bf008f	P	A	PP	PA	FN
csgD(1)nlpA	csgD	nlpA	1	#bf008f	P	A	PP	PA	FN
csgD(1)iraP	csgD	iraP	1	#bf008f	P	A	PP	PA	FN
csgD(1)csgD	csgD	csgD	1	#bf008f	P	A	PP	PP	FN
csgD(1)fliK	csgD	fliK	1	#bf008f	P	A	PP	PA	FN
csgD(1)fliJ	csgD	fliJ	1	#bf008f	P	A	PP	PA	FN
csgD(1)yccT	csgD	yccT	1	#bf008f	P	A	PP	PA	FN
csgD(1)fliA	csgD	fliA	1	#bf008f	P	A	PP	PP	FN
csgD(1)fliE	csgD	fliE	1	#bf008f	P	A	PP	PA	FN
dcuR(1)frdB	dcuR	frdB	1	#ffb300	A	P	PP	PP	FP
dcuR(1)frdA	dcuR	frdA	1	#ffb300	A	P	PP	PP	FP
dcuR(1)frdD	dcuR	frdD	1	#ffb300	A	P	PP	AP	FP
dcuR(1)dpiA	dcuR	dpiA	1	#ffb300	A	P	PP	PP	FP
dcuR(1)frdC	dcuR	frdC	1	#ffb300	A	P	PP	PP	FP
lrp(1)gabP	lrp	gabP	1	#000000	P	P	PP	PP	TP
lrp(1)gcvH	lrp	gcvH	1	#000000	P	P	PP	PP	TP
lrp(1)oppF	lrp	oppF	1	#bf008f	P	A	PP	PA	FN
lrp(1)gabT	lrp	gabT	1	#000000	P	P	PP	PP	TP
lrp(1)ilvG_1	lrp	ilvG_1	1	#000000	P	P	PP	PP	TP
lrp(1)ilvH	lrp	ilvH	1	#000000	P	P	PP	PP	TP
lrp(1)csiD	lrp	csiD	1	#000000	P	P	PP	PP	TP
lrp(1)livK	lrp	livK	1	#000000	P	P	PP	PP	TP
lrp(1)fau	lrp	fau	1	#bf008f	P	A	PP	PP	FN
lrp(1)tdh	lrp	tdh	1	#000000	P	P	PP	PP	TP
lrp(1)oppA	lrp	oppA	1	#ffb300	A	P	PP	AP	FP
lrp(1)ilvA	lrp	ilvA	1	#000000	P	P	PP	PP	TP
lrp(1)livM	lrp	livM	1	#000000	P	P	PP	PP	TP
lrp(1)livG	lrp	livG	1	#000000	P	P	PP	PP	TP
lrp(1)livJ	lrp	livJ	1	#bf008f	P	A	PP	PA	FN
lrp(1)osmC	lrp	osmC	1	#000000	P	P	PP	PP	TP
lrp(1)fimA	lrp	fimA	1	#000000	P	P	PP	PP	TP
lrp(1)aroA	lrp	aroA	1	#000000	P	P	PP	PP	TP
lrp(1)ilvM	lrp	ilvM	1	#ffb300	A	P	PP	AP	FP
lrp(1)kbl	lrp	kbl	1	#000000	P	P	PP	PP	TP
lrp(1)ilvD	lrp	ilvD	1	#000000	P	P	PP	PP	TP
lrp(1)fimF	lrp	fimF	1	#000000	P	P	PP	PP	TP
lrp(1)fimH	lrp	fimH	1	#000000	P	P	PP	PP	TP
lrp(1)lhgO	lrp	lhgO	1	#000000	P	P	PP	PP	TP
lrp(1)avtA	lrp	avtA	1	#000000	P	P	PP	PP	TP
lrp(1)livF	lrp	livF	1	#000000	P	P	PP	PP	TP
lrp(1)serA	lrp	serA	1	#000000	P	P	PP	PP	TP
lrp(1)ilvI	lrp	ilvI	1	#000000	P	P	PP	PP	TP
lrp(1)fimC	lrp	fimC	1	#000000	P	P	PP	PP	TP
lrp(1)malT	lrp	malT	1	#000000	P	P	PP	PP	TP
lrp(1)cadB	lrp	cadB	1	#ffb300	A	P	PP	PP	FP
lrp(1)fimI	lrp	fimI	1	#ffb300	A	P	PP	AP	FP
lrp(1)fimE	lrp	fimE	1	#000000	P	P	PP	PP	TP
lrp(1)gabD	lrp	gabD	1	#000000	P	P	PP	PP	TP
lrp(1)lysP	lrp	lysP	1	#000000	P	P	PP	PP	TP
lrp(1)gcvT	lrp	gcvT	1	#000000	P	P	PP	PP	TP
lrp(1)serC	lrp	serC	1	#000000	P	P	PP	PP	TP
malI(1)malY	malI	malY	1	#000000	P	P	PP	PP	TP
cbl(1)ssuA	cbl	ssuA	1	#ffb300	A	P	PP	AP	FP
cbl(1)tauB	cbl	tauB	1	#ffb300	A	P	PP	AP	FP
cbl(1)tauC	cbl	tauC	1	#ffb300	A	P	PP	AP	FP
bolA(1)ampC	bolA	ampC	1	#bf008f	P	A	PA	PA	FN
bolA(1)dacC	bolA	dacC	1	#bf008f	P	A	PA	PA	FN
gadX(1)lon	gadX	lon	1	#000000	P	P	PP	PP	TP
gadX(1)cadB	gadX	cadB	1	#ffb300	A	P	PP	PP	FP
gadX(1)yhiD	gadX	yhiD	1	#000000	P	P	PP	PP	TP
gadX(1)hdeA	gadX	hdeA	1	#000000	P	P	PP	PP	TP
gadX(1)btuB	gadX	btuB	1	#000000	P	P	PP	PP	TP
gadX(1)ybaT	gadX	ybaT	1	#000000	P	P	PP	PP	TP
gadX(1)rpoS	gadX	rpoS	1	#000000	P	P	PP	PP	TP
gadX(1)hdeB	gadX	hdeB	1	#000000	P	P	PP	PP	TP
gadX(1)uspE	gadX	uspE	1	#000000	P	P	PP	PP	TP
gadX(1)hdeD	gadX	hdeD	1	#000000	P	P	PP	PP	TP
gadX(1)slp	gadX	slp	1	#000000	P	P	PP	PP	TP
gadX(1)gadA	gadX	gadA	1	#000000	P	P	PP	PP	TP
gadX(1)gadX	gadX	gadX	1	#000000	P	P	PP	PP	TP
gadX(1)gadE	gadX	gadE	1	#000000	P	P	PP	PP	TP
gadX(1)gadC	gadX	gadC	1	#000000	P	P	PP	PP	TP
gadX(1)glnK	gadX	glnK	1	#ffb300	A	P	PP	PP	FP
gadX(1)ybaS	gadX	ybaS	1	#000000	P	P	PP	PP	TP
gadX(1)hns	gadX	hns	1	#000000	P	P	PP	PP	TP
gadX(1)dctR	gadX	dctR	1	#000000	P	P	PP	PP	TP
gadX(1)mdtE	gadX	mdtE	1	#000000	P	P	PP	PP	TP
gadX(1)gadB	gadX	gadB	1	#000000	P	P	PP	PP	TP
gadX(1)mdtF	gadX	mdtF	1	#000000	P	P	PP	PP	TP
gadX(1)gadW	gadX	gadW	1	#000000	P	P	PP	PP	TP
slyA(1)hlyE	slyA	hlyE	1	#000000	P	P	PP	PP	TP
nanR(1)yjhC	nanR	yjhC	1	#000000	P	P	PP	PP	TP
nanR(1)nanC	nanR	nanC	1	#000000	P	P	PP	PP	TP
nanR(1)nanK	nanR	nanK	1	#000000	P	P	PP	PP	TP
nanR(1)nanT	nanR	nanT	1	#000000	P	P	PP	PP	TP
nanR(1)nanS	nanR	nanS	1	#000000	P	P	PP	PP	TP
kdpE(1)kdpC	kdpE	kdpC	1	#000000	P	P	PP	PP	TP
galS(1)mglC	galS	mglC	1	#000000	P	P	PP	PP	TP
galS(1)galM	galS	galM	1	#000000	P	P	PP	PP	TP
galS(1)galT	galS	galT	1	#000000	P	P	PP	PP	TP
galS(1)galE	galS	galE	1	#000000	P	P	PP	PP	TP
galS(1)galK	galS	galK	1	#000000	P	P	PP	PP	TP
galS(1)galR	galS	galR	1	#bf008f	P	A	PP	PP	FN
galS(1)galP	galS	galP	1	#000000	P	P	PP	PP	TP
lexA(1)murF	lexA	murF	1	#bf008f	P	A	PP	PA	FN
lexA(1)uvrD	lexA	uvrD	1	#000000	P	P	PP	PP	TP
lexA(1)dinB	lexA	dinB	1	#000000	P	P	PP	PP	TP
lexA(1)murC	lexA	murC	1	#000000	P	P	PP	PP	TP
lexA(1)recN	lexA	recN	1	#000000	P	P	PP	PP	TP
lexA(1)dinF	lexA	dinF	1	#000000	P	P	PP	PP	TP
lexA(1)recX	lexA	recX	1	#000000	P	P	PP	PP	TP
lexA(1)symE	lexA	symE	1	#000000	P	P	PP	PP	TP
lexA(1)ydjM	lexA	ydjM	1	#000000	P	P	PP	PP	TP
lexA(1)ybfE	lexA	ybfE	1	#000000	P	P	PP	PP	TP
lexA(1)polB	lexA	polB	1	#000000	P	P	PP	PP	TP
lexA(1)ftsZ	lexA	ftsZ	1	#ffb300	A	P	PP	PP	FP
lexA(1)ruvB	lexA	ruvB	1	#000000	P	P	PP	PP	TP
lexA(1)dinI	lexA	dinI	1	#ffb300	A	P	PP	AP	FP
lexA(1)phr	lexA	phr	1	#ffb300	A	P	PP	AP	FP
lexA(1)umuC	lexA	umuC	1	#000000	P	P	PP	PP	TP
lexA(1)recA	lexA	recA	1	#000000	P	P	PP	PP	TP
marR(1)marB	marR	marB	1	#000000	P	P	PP	PP	TP
nhaR(1)pgaB	nhaR	pgaB	1	#ffb300	A	P	PP	AP	FP
nhaR(1)nhaR	nhaR	nhaR	1	#000000	P	P	PP	PP	TP
nhaR(1)osmC	nhaR	osmC	1	#000000	P	P	PP	PP	TP
nhaR(1)nhaA	nhaR	nhaA	1	#000000	P	P	PP	PP	TP
zur(1)znuC	zur	znuC	1	#bf008f	P	A	PP	PA	FN
zur(1)ykgM	zur	ykgM	1	#bf008f	P	A	PP	PA	FN
zur(1)zinT	zur	zinT	1	#000000	P	P	PP	PP	TP
nikR(1)nikA	nikR	nikA	1	#000000	P	P	PP	PP	TP
nikR(1)nikD	nikR	nikD	1	#000000	P	P	PP	PP	TP
nikR(1)nikC	nikR	nikC	1	#000000	P	P	PP	PP	TP
nikR(1)nikB	nikR	nikB	1	#000000	P	P	PP	PP	TP
mprA(1)emrA	mprA	emrA	1	#000000	P	P	PP	PP	TP
mprA(1)emrB	mprA	emrB	1	#000000	P	P	PP	PP	TP
lrhA(1)fimE	lrhA	fimE	1	#000000	P	P	PP	PP	TP
lrhA(1)lrhA	lrhA	lrhA	1	#000000	P	P	PP	PP	TP
nac(1)gltB	nac	gltB	1	#bf008f	P	A	PP	PA	FN
nac(1)patD	nac	patD	1	#000000	P	P	PP	PP	TP
nac(1)mnmG	nac	mnmG	1	#000000	P	P	PP	PP	TP
nac(1)gabP	nac	gabP	1	#000000	P	P	PP	PP	TP
nac(1)ydcT	nac	ydcT	1	#000000	P	P	PP	PP	TP
nac(1)gabT	nac	gabT	1	#000000	P	P	PP	PP	TP
nac(1)asnC	nac	asnC	1	#ffb300	A	P	PP	PP	FP
nac(1)ydcS	nac	ydcS	1	#000000	P	P	PP	PP	TP
nac(1)nupC	nac	nupC	1	#000000	P	P	PP	PP	TP
nac(1)gabD	nac	gabD	1	#000000	P	P	PP	PP	TP
nac(1)serA	nac	serA	1	#bf008f	P	A	PP	PP	FN
nac(1)gltD	nac	gltD	1	#000000	P	P	PP	PP	TP
nac(1)codA	nac	codA	1	#000000	P	P	PP	PP	TP
nac(1)codB	nac	codB	1	#ffb300	A	P	PP	AP	FP
nac(1)gltF	nac	gltF	1	#000000	P	P	PP	PP	TP
argP(1)dnaA	argP	dnaA	1	#000000	P	P	PP	PP	TP
argP(1)dapD	argP	dapD	1	#bf008f	P	A	PP	PA	FN
argP(1)gdhA	argP	gdhA	1	#000000	P	P	PP	PP	TP
argP(1)lysP	argP	lysP	1	#000000	P	P	PP	PP	TP
argP(1)nrdB	argP	nrdB	1	#000000	P	P	PP	PP	TP
argP(1)dapB	argP	dapB	1	#000000	P	P	PP	PP	TP
argP(1)dnaN	argP	dnaN	1	#000000	P	P	PP	PP	TP
nrdR(1)nrdA	nrdR	nrdA	1	#000000	P	P	PP	PP	TP
nrdR(1)nrdG	nrdR	nrdG	1	#bf008f	P	A	PP	PP	FN
nrdR(1)yfaE	nrdR	yfaE	1	#000000	P	P	PP	PP	TP
nrdR(1)nrdE	nrdR	nrdE	1	#000000	P	P	PP	PP	TP
araC(1)xylB	araC	xylB	1	#000000	P	P	PP	PP	TP
araC(1)araD	araC	araD	1	#000000	P	P	PP	PP	TP
araC(1)araB	araC	araB	1	#000000	P	P	PP	PP	TP
araC(1)araF	araC	araF	1	#000000	P	P	PP	PP	TP
araC(1)araE	araC	araE	1	#000000	P	P	PP	PP	TP
araC(1)araH	araC	araH	1	#ffb300	A	P	PP	AP	FP
araC(1)araG	araC	araG	1	#bf008f	P	A	PP	PA	FN
araC(1)araA	araC	araA	1	#000000	P	P	PP	PP	TP
araC(1)araC	araC	araC	1	#000000	P	P	PP	PP	TP
malT(1)malZ	malT	malZ	1	#000000	P	P	PP	PP	TP
malT(1)lamB	malT	lamB	1	#bf008f	P	A	PP	PA	FN
malT(1)malQ	malT	malQ	1	#000000	P	P	PP	PP	TP
malT(1)malM	malT	malM	1	#000000	P	P	PP	PP	TP
malT(1)malG	malT	malG	1	#ffb300	A	P	PP	PP	FP
malT(1)malE	malT	malE	1	#bf008f	P	A	PP	PA	FN
malT(1)malF	malT	malF	1	#000000	P	P	PP	PP	TP
asnC(1)asnA	asnC	asnA	1	#bf008f	P	A	PP	PA	FN
asnC(1)mnmG	asnC	mnmG	1	#bf008f	P	A	PP	PP	FN
lacI(1)lacZ	lacI	lacZ	1	#ffb300	A	P	AP	PP	FP
lacI(1)lacY	lacI	lacY	1	#ffb300	A	P	AP	PP	FP
dsdC(1)dsdA	dsdC	dsdA	1	#ffb300	A	P	PP	AP	FP
creB(1)malG	creB	malG	1	#bf008f	P	A	PP	PP	FN
creB(1)talA	creB	talA	1	#000000	P	P	PP	PP	TP
hipA(1)relA	hipA	relA	1	#ffb300	A	P	PP	PP	FP
zntR(1)zntA	zntR	zntA	1	#000000	P	P	PP	PP	TP
hupB(1)galE	hupB	galE	1	#000000	P	P	PP	PP	TP
hupB(1)tyrP	hupB	tyrP	1	#bf008f	P	A	PP	PA	FN
hupB(1)pgm	hupB	pgm	1	#000000	P	P	PP	PP	TP
cpxR(1)lpxD	cpxR	lpxD	1	#000000	P	P	PP	PP	TP
cpxR(1)tsr	cpxR	tsr	1	#000000	P	P	PP	PP	TP
cpxR(1)csgD	cpxR	csgD	1	#ffb300	A	P	PP	PP	FP
cpxR(1)mzrA	cpxR	mzrA	1	#ffb300	A	P	PP	AP	FP
cpxR(1)hha	cpxR	hha	1	#000000	P	P	PP	PP	TP
cpxR(1)slt	cpxR	slt	1	#000000	P	P	PP	PP	TP
cpxR(1)motA	cpxR	motA	1	#bf008f	P	A	PP	PA	FN
cpxR(1)cheW	cpxR	cheW	1	#000000	P	P	PP	PP	TP
cpxR(1)csgE	cpxR	csgE	1	#000000	P	P	PP	PP	TP
cpxR(1)yqjA	cpxR	yqjA	1	#000000	P	P	PP	PP	TP
cpxR(1)dsbA	cpxR	dsbA	1	#000000	P	P	PP	PP	TP
cpxR(1)yidQ	cpxR	yidQ	1	#000000	P	P	PP	PP	TP
cpxR(1)baeS	cpxR	baeS	1	#000000	P	P	PP	PP	TP
cpxR(1)tomB	cpxR	tomB	1	#000000	P	P	PP	PP	TP
cpxR(1)mdtC	cpxR	mdtC	1	#000000	P	P	PP	PP	TP
cpxR(1)yebE	cpxR	yebE	1	#ffb300	A	P	PP	AP	FP
cpxR(1)fabZ	cpxR	fabZ	1	#000000	P	P	PP	PP	TP
cpxR(1)dsbC	cpxR	dsbC	1	#000000	P	P	PP	PP	TP
cpxR(1)skp	cpxR	skp	1	#000000	P	P	PP	PP	TP
cpxR(1)rdoA	cpxR	rdoA	1	#000000	P	P	PP	PP	TP
cpxR(1)ompC	cpxR	ompC	1	#000000	P	P	PP	PP	TP
cpxR(1)csgB	cpxR	csgB	1	#bf008f	P	A	PP	PA	FN
cpxR(1)efeU_1	cpxR	efeU_1	1	#000000	P	P	PP	PP	TP
cpxR(1)csgC	cpxR	csgC	1	#bf008f	P	A	PP	PA	FN
cpxR(1)csgG	cpxR	csgG	1	#000000	P	P	PP	PP	TP
cpxR(1)mdtD	cpxR	mdtD	1	#ffb300	A	P	PP	AP	FP
cpxR(1)ppiA	cpxR	ppiA	1	#000000	P	P	PP	PP	TP
cpxR(1)ygaU	cpxR	ygaU	1	#000000	P	P	PP	PP	TP
cpxR(1)yccA	cpxR	yccA	1	#000000	P	P	PP	PP	TP
cpxR(1)ppiD	cpxR	ppiD	1	#000000	P	P	PP	PP	TP
cpxR(1)degP	cpxR	degP	1	#000000	P	P	PP	PP	TP
cpxR(1)cpxP	cpxR	cpxP	1	#000000	P	P	PP	PP	TP
cpxR(1)motB	cpxR	motB	1	#000000	P	P	PP	PP	TP
cpxR(1)cpxR	cpxR	cpxR	1	#000000	P	P	PP	PP	TP
cpxR(1)yqaE	cpxR	yqaE	1	#000000	P	P	PP	PP	TP
cpxR(1)ycfS	cpxR	ycfS	1	#000000	P	P	PP	PP	TP
cpxR(1)csgA	cpxR	csgA	1	#000000	P	P	PP	PP	TP
cpxR(1)rpoH	cpxR	rpoH	1	#000000	P	P	PP	PP	TP
