name	color	graphlet_degree	type
adhE	#0276cf	0	nTF
rbsC	#0276cf	0	nTF
tauC	#0276cf	0	nTF
citX	#0276cf	0	nTF
ptsH	#0276cf	0	nTF
bglG	#0276cf	0	nTF
nirC	#0276cf	0	nTF
rcnA	#0276cf	0	nTF
fucA	#0276cf	0	nTF
fau	#0276cf	0	nTF
rrfF	#0276cf	0	nTF
hisJ	#0276cf	0	nTF
galS	#ff6f00	0	TF
sufB	#0276cf	0	nTF
leuT	#0276cf	0	nTF
yjjQ	#0276cf	0	nTF
ycdZ	#0276cf	0	nTF
flgM	#0276cf	0	nTF
rrsD	#0276cf	0	nTF
creC	#0276cf	0	nTF
soxS	#ff6f00	0	TF
argH	#0276cf	0	nTF
rpsO	#0276cf	0	nTF
puuB	#0276cf	0	nTF
ppiD	#0276cf	0	nTF
murR	#ff6f00	0	TF
fldA	#0276cf	0	nTF
mngA	#0276cf	0	nTF
fadD	#0276cf	0	nTF
btuB	#0276cf	0	nTF
lsrC	#0276cf	0	nTF
gspD	#0276cf	0	nTF
ecpR	#ff6f00	0	TF
gspH	#0276cf	0	nTF
tauB	#0276cf	0	nTF
kbaY	#0276cf	0	nTF
dapB	#0276cf	0	nTF
nagC	#ff6f00	0	TF
mnmG	#0276cf	0	nTF
hdeA	#0276cf	0	nTF
entA	#0276cf	0	nTF
ileT	#0276cf	0	nTF
sucB	#0276cf	0	nTF
malM	#0276cf	0	nTF
murQ	#0276cf	0	nTF
zur	#ff6f00	0	TF
rpmA	#0276cf	0	nTF
eda	#0276cf	0	nTF
gltJ	#0276cf	0	nTF
motB	#0276cf	0	nTF
katE	#0276cf	0	nTF
cysI	#0276cf	0	nTF
nanM	#0276cf	0	nTF
srlA	#0276cf	0	nTF
focB	#0276cf	0	nTF
napD	#0276cf	0	nTF
fucK	#0276cf	0	nTF
feoA	#0276cf	0	nTF
serC	#0276cf	0	nTF
aaeB	#0276cf	0	nTF
rrlC	#0276cf	0	nTF
alkB	#0276cf	0	nTF
ydcS	#0276cf	0	nTF
pspB	#0276cf	0	nTF
casD	#0276cf	0	nTF
truB	#0276cf	0	nTF
nfsA	#0276cf	0	nTF
ftnA	#0276cf	0	nTF
yiaO	#0276cf	0	nTF
araB	#0276cf	0	nTF
nrdH	#0276cf	0	nTF
ppdB	#0276cf	0	nTF
caiF	#ff6f00	0	TF
ybbY	#0276cf	0	nTF
rpoH	#0276cf	0	nTF
rob	#ff6f00	0	TF
recA	#0276cf	0	nTF
narJ	#0276cf	0	nTF
recC	#0276cf	0	nTF
pdhR	#0276cf	0	nTF
ytfE	#0276cf	0	nTF
crp	#ff6f00	0	TF
relA	#0276cf	0	nTF
ybdN	#0276cf	0	nTF
leuD	#0276cf	0	nTF
nikC	#0276cf	0	nTF
ccmE	#0276cf	0	nTF
agaR	#ff6f00	0	TF
ykiA	#0276cf	0	nTF
idnR	#0276cf	0	nTF
leuP	#0276cf	0	nTF
thrV	#0276cf	0	nTF
nanE	#0276cf	0	nTF
glgB	#0276cf	0	nTF
ilvB	#0276cf	0	nTF
cyoB	#0276cf	0	nTF
leuB	#0276cf	0	nTF
ybaS	#0276cf	0	nTF
aspC	#0276cf	0	nTF
bglB	#0276cf	0	nTF
lacZ	#0276cf	0	nTF
hpt	#0276cf	0	nTF
cydB	#0276cf	0	nTF
fliA	#0276cf	0	nTF
appY	#ff6f00	0	TF
amtB	#0276cf	0	nTF
nrfC	#0276cf	0	nTF
gspJ	#0276cf	0	nTF
dusB	#0276cf	0	nTF
cytR	#0276cf	0	nTF
ydhT	#0276cf	0	nTF
ansB	#0276cf	0	nTF
mazG	#0276cf	0	nTF
acrZ	#0276cf	0	nTF
glcB	#0276cf	0	nTF
rclC	#0276cf	0	nTF
nrdA	#0276cf	0	nTF
glmS	#0276cf	0	nTF
lsrA	#0276cf	0	nTF
gadE	#ff6f00	1	TF
asr	#0276cf	0	nTF
yiaK	#0276cf	0	nTF
sufS	#0276cf	0	nTF
lysW	#0276cf	0	nTF
uhpT	#0276cf	0	nTF
fimI	#0276cf	0	nTF
ilvM	#0276cf	0	nTF
aceB	#0276cf	0	nTF
fabA	#0276cf	0	nTF
tnaB	#0276cf	0	nTF
fliG	#0276cf	0	nTF
cbl	#ff6f00	0	TF
sdhB	#0276cf	0	nTF
rbsK	#0276cf	0	nTF
actP	#0276cf	0	nTF
paaJ	#0276cf	0	nTF
sufE	#0276cf	0	nTF
hisR	#0276cf	0	nTF
ydeO	#0276cf	0	nTF
livG	#0276cf	0	nTF
yiaN	#0276cf	0	nTF
flhC	#ff6f00	0	TF
inaA	#0276cf	0	nTF
melA	#0276cf	0	nTF
ydeJ	#0276cf	0	nTF
exuT	#0276cf	0	nTF
aslB	#0276cf	0	nTF
fepB	#0276cf	0	nTF
marA	#ff6f00	0	TF
slyB	#0276cf	0	nTF
gltA	#0276cf	0	nTF
yfgF	#0276cf	0	nTF
deoA	#0276cf	0	nTF
galR	#ff6f00	0	TF
avtA	#0276cf	0	nTF
fimH	#0276cf	0	nTF
csiD	#0276cf	0	nTF
melB	#0276cf	0	nTF
nupC	#0276cf	0	nTF
thiQ	#0276cf	0	nTF
rrfC	#0276cf	0	nTF
lon	#0276cf	0	nTF
metJ	#0276cf	0	nTF
ilvG_1	#0276cf	0	nTF
pnp	#0276cf	0	nTF
atoA	#0276cf	0	nTF
rplC	#0276cf	0	nTF
uxuA	#0276cf	0	nTF
malT	#ff6f00	0	TF
upp	#0276cf	0	nTF
ssuC	#0276cf	0	nTF
yhhY	#0276cf	0	nTF
ybjG	#0276cf	0	nTF
citF	#0276cf	0	nTF
fdnH	#0276cf	0	nTF
nrdI	#0276cf	0	nTF
hycB	#0276cf	0	nTF
hisQ	#0276cf	0	nTF
